id,title,category,subCategory,type,year,description,url,iconType,color
1,Présentation,SYNTHÈSE,PRÉSENTATION FORMATION,PDF,,PowerPoint formation France,https://www.ctapratique.fr/wp-content/uploads/go-x/u/171bb183-923e-4958-a520-2047a28e31d4/Presentation-compressed.pdf,download,#BF5AF2
2,URPS PACA,RÉSERVATION URPS,FRANCE,Web,,Union Régionale des Professionnels de Santé PACA,https://urps-paca-chd.fr/agenda-urps-paca/,external,#FF6B6B
3,URPS NORMANDIE,RÉSERVATION URPS,FRANCE,Web,,Union Régionale des Professionnels de Santé Normandie,https://www.billetweb.fr/hygiene-et-asepsie-au-cabinet-dentaire,external,#FF6B6B
4,URPS OCEAN INDIEN,RÉSERVATION URPS,FRANCE,Web,,Union Régionale des Professionnels de Santé Océan Indien,https://urps-chirurgien-dentiste.re/agenda/,external,#FF6B6B
5,Référentiels BELGE,FORMATION BELGIQUE,BELGIQUE,PDF,,Conseil Supérieur de la Santé Belgique - Document 1,https://www.hgr-css.be/fr/avis/9682/sterilisation-des-dispositifs-medicaux-a-usage-multiple,download,#FFCC02
6,Référentiels BELGE,FORMATION BELGIQUE,BELGIQUE,PDF,,Conseil Supérieur de la Santé Belgique - Document 2,https://www.hgr-css.be/file/download/e6ab9ba2-c0a0-443e-9108-2cf1e714491a/YDNie6hyNbUKgTsoGRbwmoY758tE5ShQsj0ntP9ziw3d.pdf,download,#FFCC02
7,PLAN DE STÉRILISATION ARS,LOCAUX HYGIENE PROTECTION,LOCAUX,PDF,,Plan de stérilisation type pour cabinet dentaire,https://www.ctapratique.fr/wp-content/uploads/go-x/u/4ea666aa-b098-4314-88e2-16c8eabb52d7/PLAN-TYPE-SALLE-DE-STERILISATION.pdf,download,#00C7BE
8,EPI CPIAS,LOCAUX HYGIENE PROTECTION,PROTECTION DU PERSONNEL,PDF,,Équipements de Protection Individuelle - CPIAS,https://urps-paca-chd.fr/wp-content/uploads/2023/08/Les-EPI-1.6-LP.pdf,download,#FF2D92
9,AES REPIAS,LOCAUX HYGIENE PROTECTION,PROTECTION DU PERSONNEL,PDF,,Accidents d'Exposition au Sang - CPIAS,https://1beccaab-b9c5-4184-8c2f-4422faafed9e.usrfiles.com/ugd/1becca_30ddaa60df364335b24be923341c2d9e.pdf,download,#FF2D92
10,ANSM,DISPOSITIFS MEDICAUX,RE-TRAITEMENT DES P.I.D.,PDF,,Agence Nationale de Sécurité du Médicament(ANSM)2025,https://ansm.sante.fr/uploads/2025/07/02/20250702-controle-marche-laveurs-desinfecteurs.pdf,download,#FF2D92
11,INVS 2009,DISPOSITIFS MEDICAUX,RE-TRAITEMENT DES P.I.D.,PDF,,Institut National de Veille Sanitaire - Rapport (2009),https://www.cd2-conseils.com/wp-content/uploads/2011/03/ste_invs_non-sterilisation-des-pir.pdf,download,#FF3B30
12,CPIAS PACA,DASRI AIR EAU,DASRI,PDF,,Gestion des déchets au cabinet dentaire,https://1beccaab-b9c5-4184-8c2f-4422faafed9e.usrfiles.com/ugd/1becca_530f6ebe51e74d65bb703ed58ad1f594.pdf,download,#32D74B
13,EVALUATION DASRI,DASRI AIR EAU,DASRI,XLSX,,Évaluation gestion DASRI,file://Tableur_check_list_Gestion_DAS_VF.xlsx,download,#32D74B
14,Déchets de soins à risques infectieux(DASRI),DASRI AIR EAU,DASRI,PDF,,Déchets d'Activités de Soins à Risques Infectieux,https://www.sf2h.net/k-stock/data/uploads/2025/guide_dasri_maj_240725j.pdf,download,#32D74B
15,AIR REPIAS,DASRI AIR EAU,GESTION DE L'AIR,PDF,,Réseau de Prévention des Infections Associées aux Soins,https://www.sf2h.net/k-stock/data/uploads/2021/03/2021-03-10-Covid-19-traitement-dair-en-cabinet-de-chirugie-dentaire.pdf,download,#32D74B
16,LA QUALITE DE L'EAU (A.R.S.),DASRI AIR EAU,GESTION DE L'EAU,PDF,,Contrôle qualité de l'eau - Protocoles,https://1beccaab-b9c5-4184-8c2f-4422faafed9e.usrfiles.com/ugd/1becca_33f8f7fc6007493fa1bb4ccc9112b47f.pdf,download,#32D74B
17,TEST POUR LA QUALITÉ DE L'EAU,DASRI AIR EAU,GESTION DE L'EAU,Web,,Tests qualité de l'eau au cabinet dentaire,https://connect.sterisil.com/fastcheck15-1,external,#32D74B
18,PRÉCAUTIONS STANDARD 2017,PROTOCOLES,PROTOCOLES SALLE DE SOINS,PDF,2017,Précautions standard Juin 2017 (SF2H),https://www.sf2h.net/k-stock/data/uploads/2017/06/HY_XXV_PS_versionSF2H.pdf,download,#AF52DE
19,FICHES ONCD,PROTOCOLES,PROTOCOLES SALLES DE STERILISATION,PDF,,Ordre National des Chirurgiens-Dentistes - Fiches pratiques,https://www.sfcd.fr//wp-content/uploads/2019/06/ficheshygetstedgs2010.pdf,download,#AF52DE
20,GUIDE DGS 2011,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2011,Guide de prévention des infections - Direction Générale de la Santé,https://www.fncs.org/sites/default/files/pdf/GRILLE_DEVALUAT_DES_CAB_DENTAIRES_oct_2011.pdf,download,#2E86AB
21,GUIDE ADF 2015,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2015,Association Dentaire Française - Congrès 2015,https://1beccaab-b9c5-4184-8c2f-4422faafed9e.usrfiles.com/ugd/1becca_e92a9588e58b46d68d6921eca203b751.pdf,download,#2E86AB
22,ORTHODONTIE 2020,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2020,Congrès Orthodontie 2020,https://orthodontie-ffo.org/wp-content/uploads/2022/03/Reco-actualise%CC%81es-2020.pdf,download,#2E86AB
23,ORTHODONTIE 2017,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2017,Congrès Orthodontie 2017,https://orthodontie-ffo.org/wp-content/uploads/2022/09/FFO-juillet-2017.pdf,download,#2E86AB
24,IMPLANTOLOGIE ORALE 2008,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2008,Protocole implantologie 2008,https://www.has-sante.fr/upload/docs/application/pdf/2008-07/rapport_implantologie_orale_vd.pdf,download,#2E86AB
25,GUIDE DGS 2006,GUIDES OFFICIELS,GUIDES OFFICIELS,PDF,2006,Guide de prévention des infections liées aux soins (Juillet 2006),https://sante.gouv.fr/IMG/pdf/Guide_de_prevention_des_infections_liees_aux_soins_en_chirurgie_dentaire_et_en_stomatologie.pdf,download,#2E86AB
26,COVID 19,GUIDES OFFICIELS,GUIDES COVID,PDF,,Guide général COVID-19 pour professionnels de santé,https://1beccaab-b9c5-4184-8c2f-4422faafed9e.usrfiles.com/ugd/1becca_9d2e33206ff04344813e0fa949e81362.pdf,download,#2E86AB
27,COVID 2020,GUIDES OFFICIELS,GUIDES COVID,PDF,2020,Protocole sanitaire COVID-19 pour cabinets dentaires,https://www.preventioninfection.fr/?jet_download=318d015454d0678e855c63c057622d33e328688d,download,#2E86AB
